"name" "lastname" "firstname" "articleNum" "birthDate" "birthMonth" "birthDay" "zodiac"
"1" "Aaliyah" "Aaliyah" NA 0 1979-01-16 1 16 "Capricorn"
"298" "Bell, Joshua" "Bell" "Joshua" 16 1967-12-09 12 9 "Sagittarius"
"299" "Bell, Sean" "Bell" "Sean" 149 NA NA NA NA
"300" "Bellafante, Ginia" "Bellafante" "Ginia" 2 1965-03-31 3 31 "Aries"
"301" "Bellamy, Carol" "Bellamy" "Carol" 1 1942-01-14 1 14 "Capricorn"
"302" "Belle, Albert" "Belle" "Albert" 0 1966-08-25 8 25 "Virgo"
"303" "Bellow, Saul" "Bellow" "Saul" 21 1915-06-10 6 10 "Gemini"
"304" "Bemba, Jean-Pierre" "Bemba" "Jean-Pierre" 14 1962-11-04 11 4 "Scorpio"
"305" "Benedict XVI" "Benedict XVI" NA 366 1927-04-16 4 16 "Aries"
"306" "Benes, Andy" "Benes" "Andy" 0 1967-08-20 8 20 "Leo"
"307" "Benigni, Roberto" "Benigni" "Roberto" 2 1952-10-27 10 27 "Scorpio"
"308" "Bening, Annette" "Bening" "Annette" 14 1958-05-29 5 29 "Gemini"
"309" "Benitez, Armando" "Benitez" "Armando" 1 1972-11-03 11 3 "Scorpio"
"310" "Benjamin, Daniel" "Benjamin" "Daniel" 4 NA NA NA NA
"311" "Bennett, Alan" "Bennett" "Alan" 16 1934-05-09 5 9 "Taurus"
"312" "Bennett, John O" "Bennett" "John O" 1 1948-08-06 8 6 "Leo"
"313" "Bennett, Robert S" "Bennett" "Robert S" 2 1939-01-01 1 1 "Capricorn"
"314" "Bennett, Tony" "Bennett" "Tony" 18 1926-08-03 8 3 "Leo"
"315" "Bennett, William J" "Bennett" "William J" 4 1943-07-31 7 31 "Leo"
"316" "Bentley, Eric" "Bentley" "Eric" 2 NA NA NA NA
"317" "Berard, Bryan" "Berard" "Bryan" 1 NA NA NA NA
"318" "Berenson, Alex" "Berenson" "Alex" 6 NA NA NA NA
"319" "Berenson, Lori Helene" "Berenson" "Lori Helene" 2 1969-11-13 11 13 "Scorpio"
"320" "Berezhnaya, Yelena" "Berezhnaya" "Yelena" 0 1977-10-11 10 11 "Libra"
"321" "Berezovsky, Boris A" "Berezovsky" "Boris A" 9 NA NA NA NA
"322" "Berg, Alban" "Berg" "Alban" 6 1885-02-09 2 9 "Aquarius"
"323" "Bergen, Candice" "Bergen" "Candice" 4 1946-05-09 5 9 "Taurus"
"324" "Berger, Samuel R" "Berger" "Samuel R" 5 1945-10-28 10 28 "Scorpio"
"325" "Bergman, Ingmar" "Bergman" "Ingmar" 14 1918-07-14 7 14 "Cancer"
"326" "Berio, Luciano" "Berio" "Luciano" 10 1925-10-24 10 24 "Scorpio"
"327" "Berisha, Sali" "Berisha" "Sali" 4 1944-10-15 10 15 "Libra"
"328" "Berkoff, Steven" "Berkoff" "Steven" 1 1937-08-03 8 3 "Leo"
"329" "Berkow, Ira" "Berkow" "Ira" 1 1940-01-07 1 7 "Capricorn"
"330" "Berkowitz, David" "Berkowitz" "David" 5 1953-06-01 6 1 "Gemini"
"331" "Berle, Milton" "Berle" "Milton" 1 1908-07-12 7 12 "Cancer"
"332" "Berlin, Irving" "Berlin" "Irving" 9 1888-05-11 5 11 "Taurus"
"333" "Berlin, Isaiah" "Berlin" "Isaiah" 1 1909-06-06 6 6 "Gemini"
"334" "Berlioz, Hector" "Berlioz" "Hector" 11 1803-12-11 12 11 "Sagittarius"
"335" "Berlusconi, Silvio" "Berlusconi" "Silvio" 142 1936-09-29 9 29 "Libra"
"336" "Berman, Howard L" "Berman" "Howard L" 2 1941-04-15 4 15 "Aries"
"337" "Berman, Paul" "Berman" "Paul" 4 1949-01-01 1 1 "Capricorn"
"338" "Bernanke, Ben S" "Bernanke" "Ben S" 301 1953-12-13 12 13 "Sagittarius"
"339" "Bernardin, Joseph" "Bernardin" "Joseph" 0 1928-04-02 4 2 "Aries"
"340" "Bernays, Anne" "Bernays" "Anne" 0 1930-09-14 9 14 "Virgo"
"341" "Bernhard, Sandra" "Bernhard" "Sandra" 3 1955-06-06 6 6 "Gemini"
"342" "Bernstein, Carl" "Bernstein" "Carl" 14 1944-02-14 2 14 "Aquarius"
"343" "Bernstein, Jared" "Bernstein" "Jared" 4 1955-01-01 1 1 "Capricorn"
"344" "Bernstein, Leonard" "Bernstein" "Leonard" 36 1918-08-25 8 25 "Virgo"
"345" "Bernstein, Richard" "Bernstein" "Richard" 7 1944-05-05 5 5 "Taurus"
"346" "Berra, Yogi" "Berra" "Yogi" 19 1925-05-12 5 12 "Taurus"
"347" "Berry, Chuck" "Berry" "Chuck" 5 1926-10-18 10 18 "Libra"
"348" "Berry, Halle" "Berry" "Halle" 5 1966-08-14 8 14 "Leo"
"349" "Berry, Mary Frances" "Berry" "Mary Frances" 3 1938-02-17 2 17 "Aquarius"
"350" "Bertolucci, Bernardo" "Bertolucci" "Bernardo" 2 1940-03-16 3 16 "Pisces"
"351" "Bertuzzi, Todd" "Bertuzzi" "Todd" 5 1975-02-02 2 2 "Aquarius"
"352" "Beschloss, Michael R" "Beschloss" "Michael R" 0 1955-11-30 11 30 "Sagittarius"
"353" "Betancourt, Ingrid" "Betancourt" "Ingrid" 17 1961-12-25 12 25 "Capricorn"
"354" "Bettis, Jerome" "Bettis" "Jerome" 12 1972-02-16 2 16 "Aquarius"
"355" "Bettman, Gary" "Bettman" "Gary" 49 1952-06-02 6 2 "Gemini"
"356" "Bewkes, Jeffrey L" "Bewkes" "Jeffrey L" 12 1952-05-25 5 25 "Gemini"
"357" "Bezos, Jeffrey P" "Bezos" "Jeffrey P" 9 1964-01-12 1 12 "Capricorn"
"358" "Bhagwati, Jagdish" "Bhagwati" "Jagdish" 0 1934-07-26 7 26 "Leo"
"359" "Bhumibol Adulyadej" "Bhumibol Adulyadej" NA 8 1927-12-05 12 5 "Sagittarius"
